Data from Subt2_17-03-13-713.txt Node
Date: Wed Mar 27 17:03:13 EDT 2024
User: axvpci
Spectrometer: USB2G14671
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 5.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.887	-0.17
340.26	-1.17
340.634	3.83
341.008	3.83
341.382	1.83
341.755	-0.17
342.129	-0.17
342.502	-3.17
342.876	-0.17
343.249	0.83
343.623	-0.17
343.996	-3.17
344.37	-3.17
344.743	-1.17
345.116	-1.17
345.49	-0.17
345.863	2.83
346.236	0.83
346.61	-2.17
346.983	-2.17
347.356	-6.17
347.729	-4.17
348.102	-3.17
348.475	-4.17
348.848	-2.17
349.221	-3.17
349.594	3.83
349.967	1.83
350.34	2.83
350.713	-5.17
351.086	1.83
351.459	-1.17
351.832	-5.17
352.204	-4.17
352.577	-1.17
352.95	2.83
353.322	-4.17
353.695	-4.17
354.068	-0.17
354.44	-0.17
354.813	1.83
355.185	-0.17
355.558	0.83
355.93	1.83
356.303	4.83
356.675	2.83
357.047	-7.17
357.42	-1.17
357.792	0.83
358.164	1.83
358.536	-1.17
358.909	-1.17
359.281	3.83
359.653	-6.17
360.025	0.83
360.397	-4.17
360.769	-2.17
361.141	-4.17
361.513	0.83
361.885	0.83
362.257	-2.17
362.629	-8.17
363	-4.17
363.372	-6.17
363.744	5.83
364.116	-0.17
364.487	-1.17
364.859	-3.17
365.231	-1.17
365.602	-3.17
365.974	-4.17
366.345	-0.17
366.717	2.83
367.088	-0.17
367.46	-6.17
367.831	-1.17
368.203	-0.17
368.574	0.83
368.945	-2.17
369.317	0.83
369.688	-1.17
370.059	-3.17
370.43	-4.17
370.801	-8.17
371.173	-1.17
371.544	2.83
371.915	-2.17
372.286	-4.17
372.657	-0.17
373.028	-2.17
373.399	-4.17
373.77	-10.17
374.14	-6.17
374.511	-6.17
374.882	-8.17
375.253	0.83
375.624	-0.17
375.994	-4.17
376.365	-5.17
376.736	-0.17
377.106	0.83
377.477	-2.17
377.847	1.83
378.218	-4.17
378.588	-1.17
378.959	-2.17
379.329	-3.17
379.699	-0.17
380.07	1.83
380.44	-7.17
380.81	-6.17
381.181	-0.17
381.551	4.83
381.921	-3.17
382.291	-4.17
382.661	-0.17
383.031	-3.17
383.401	2.83
383.771	-4.17
384.141	-2.17
384.511	-2.17
384.881	-3.17
385.251	-2.17
385.621	0.83
385.991	-2.17
386.361	-0.17
386.73	0.83
387.1	-1.17
387.47	0.83
387.839	-0.17
388.209	-0.17
388.579	0.83
388.948	-1.17
389.318	2.83
389.687	-2.17
390.057	5.83
390.426	-0.17
390.795	0.83
391.165	-2.17
391.534	-1.17
391.903	-3.17
392.273	0.83
392.642	-1.17
393.011	-4.17
393.38	-6.17
393.749	-2.17
394.118	1.83
394.487	-6.17
394.856	-2.17
395.225	0.83
395.594	-0.17
395.963	-2.17
396.332	4.83
396.701	2.83
397.07	-0.17
397.438	1.83
397.807	2.83
398.176	-0.17
398.545	-0.17
398.913	0.83
399.282	-1.17
399.65	-2.17
400.019	-5.17
400.388	-2.17
400.756	-2.17
401.124	3.83
401.493	-1.17
401.861	-0.17
402.23	-4.17
402.598	-0.17
402.966	-1.17
403.334	-5.17
403.703	0.83
404.071	2.83
404.439	1.83
404.807	-4.17
405.175	-2.17
405.543	-2.17
405.911	2.83
406.279	29.83
406.647	3.83
407.015	1.83
407.383	-1.17
407.751	-0.17
408.118	0.83
408.486	1.83
408.854	2.83
409.222	-0.17
409.589	-1.17
409.957	1.83
410.325	2.83
410.692	-1.17
411.06	-0.17
411.427	-7.17
411.795	1.83
412.162	0.83
412.529	-0.17
412.897	-2.17
413.264	-3.17
413.631	0.83
413.999	1.83
414.366	-2.17
414.733	2.83
415.1	8.83
415.467	7.83
415.834	14.83
416.202	7.83
416.569	-1.17
416.936	-1.17
417.302	-1.17
417.669	-0.17
418.036	-0.17
418.403	12.83
418.77	6.83
419.137	13.83
419.503	11.83
419.87	19.83
420.237	14.83
420.603	1.83
420.97	3.83
421.337	-2.17
421.703	-33.17
422.07	1.83
422.436	-1.17
422.803	-2.17
423.169	-1.17
423.535	-3.17
423.902	3.83
424.268	-1.17
424.634	-1.17
425	3.83
425.367	7.83
425.733	9.83
426.099	3.83
426.465	2.83
426.831	8.83
427.197	7.83
427.563	1.83
427.929	-1.17
428.295	0.83
428.661	-2.17
429.027	1.83
429.392	5.83
429.758	5.83
430.124	3.83
430.49	2.83
430.855	6.83
431.221	1.83
431.587	0.83
431.952	-1.17
432.318	2.83
432.683	9.83
433.049	7.83
433.414	9.83
433.779	2.83
434.145	4.83
434.51	2.83
434.875	1.83
435.241	1.83
435.606	2.83
435.971	-3.17
436.336	5.83
436.701	-1.17
437.066	2.83
437.431	5.83
437.796	-1.17
438.161	-6.17
438.526	1.83
438.891	6.83
439.256	2.83
439.621	2.83
439.986	4.83
440.35	1.83
440.715	4.83
441.08	-2.17
441.444	3.83
441.809	4.83
442.174	0.83
442.538	-1.17
442.903	3.83
443.267	5.83
443.632	1.83
443.996	-0.17
444.36	-0.17
444.725	5.83
445.089	5.83
445.453	5.83
445.817	7.83
446.182	9.83
446.546	2.83
446.91	5.83
447.274	2.83
447.638	3.83
448.002	5.83
448.366	-0.17
448.73	-2.17
449.094	-3.17
449.458	4.83
449.822	1.83
450.185	1.83
450.549	-1.17
450.913	2.83
451.276	3.83
451.64	-0.17
452.004	-1.17
452.367	4.83
452.731	6.83
453.094	5.83
453.458	-0.17
453.821	-2.17
454.185	1.83
454.548	-0.17
454.911	3.83
455.275	-3.17
455.638	2.83
456.001	-1.17
456.364	6.83
456.728	1.83
457.091	-0.17
457.454	-2.17
